report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present
kfw_2018_report,2018,1,91,5571.0,tonnes,t,Emissions from direct energy consumption (Scope 1),partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2019,1,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2020,1,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2021,1,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2022,1,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2013,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2014,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2015,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2016,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2017,2lb,91,16592.0,tonnes,t,"Location-based, 2017",partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2018,2lb,91,9564.0,tonnes,t,"Location-based, 2018",partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2019,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2020,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2021,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2022,2lb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2013,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2014,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2015,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2016,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2017,2mb,91,16257.0,tonnes,t,"Market-based, 2017",partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2018,2mb,91,7732.0,tonnes,t,"Market-based, 2018",partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2019,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2020,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2021,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2022,2mb,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2013,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2014,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2015,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2016,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2017,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2018,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2019,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2020,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2021,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kfw_2018_report,2022,3,,,,,,partial,1+2lb+2mb,2014+2015+2016+2017+2018
kilroy realty_2017_report,2013,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2014,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2015,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2016,1,35,4059.0,Tonnes,t,Scope 1/Scope 1 Absolute Consumption,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,1,35,4641.0,Tonnes,t,Scope 1/Scope 1 Absolute Consumption,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,1,68,4641.0,metric tons of CO2e,t CO2e,Scope 1,partial,1+2lb,2016+2017
kilroy realty_2017_report,2018,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2019,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2020,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2021,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2022,1,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2013,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2014,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2015,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2016,2lb,35,44145.0,Tonnes,t,Scope 2/Scope 2 Absolute Consumption,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,2lb,35,42947.0,Tonnes,t,Scope 2 Absolute Consumption,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,2lb,68,42947.0,metric tons of CO2e,t CO2e,Scope 2,partial,1+2lb,2016+2017
kilroy realty_2017_report,2018,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2019,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2020,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2021,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2022,2lb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2013,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2014,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2015,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2016,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2018,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2019,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2020,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2021,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2022,2mb,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2013,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2014,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2015,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2016,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2017,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2018,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2019,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2020,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2021,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2017_report,2022,3,,,,,,partial,1+2lb,2016+2017
kilroy realty_2018_report,2013,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2014,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2015,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2016,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2017,1,14,4120.0,Tonnes,t,Scope 1,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2018,1,14,3908.0,Tonnes,t,Scope 1/Scope 2,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2019,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2020,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2021,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2022,1,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2013,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2014,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2015,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2016,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2017,2lb,14,36504.0,Tonnes,t,Scope 2 (Location-Based),partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2018,2lb,14,33207.0,Tonnes,t,Scope 2 (Location-Based),partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2019,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2020,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2021,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2022,2lb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2013,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2014,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2015,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2016,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2017,2mb,14,35735.0,Tonnes,t,Scope 2 (Market-Based),partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2018,2mb,14,30439.0,Tonnes,t,Scope 2 (Market-Based),partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2019,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2020,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2021,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2022,2mb,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2013,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2014,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2015,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2016,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2017,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2018,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2019,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2020,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2021,3,,,,,,partial,1+2lb+2mb,2017+2018
kilroy realty_2018_report,2022,3,,,,,,partial,1+2lb+2mb,2017+2018
kureha corp_2020_report,2013,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2014,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2015,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2016,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2017,1,8,363.0,"1,000 t CO2",kt CO2,Scope 1,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2018,1,8,338.0,"1,000 t CO2",kt CO2,Scope 1,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2019,1,8,356.0,"1,000 t CO2",kt CO2,Scope 1,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2020,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2021,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2022,1,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2013,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2014,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2015,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2016,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2017,2lb,8,34.0,"1,000 t CO2",kt CO2,Scope 2,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2018,2lb,8,42.0,"1,000 t CO2",kt CO2,Scope 2,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2019,2lb,8,31.0,"1,000 t CO2",kt CO2,Scope 2,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2020,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2021,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2022,2lb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2013,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2014,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2015,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2016,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2017,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2018,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2019,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2020,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2021,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2022,2mb,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2013,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2014,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2015,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2016,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2017,3,8,7.0,"1,000 t CO2",kt CO2,Scope 3,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2018,3,8,7.0,"1,000 t CO2",kt CO2,Scope 3,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2019,3,8,6.0,"1,000 t CO2",kt CO2,Scope 3,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2020,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2021,3,,,,,,partial,1+2lb+3,2017+2018+2019
kureha corp_2020_report,2022,3,,,,,,partial,1+2lb+3,2017+2018+2019
lundin gold inc_2021_report,2013,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2014,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2015,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2016,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2017,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2018,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2019,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2020,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2021,1,26,25399.0,tCO2e,t CO2e,Scope 1,partial,1+2lb+3,2021
lundin gold inc_2021_report,2022,1,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2013,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2014,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2015,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2016,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2017,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2018,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2019,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2020,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2021,2lb,26,24170.0,tCO2e,t CO2e,Scope 2,partial,1+2lb+3,2021
lundin gold inc_2021_report,2022,2lb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2013,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2014,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2015,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2016,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2017,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2018,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2019,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2020,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2021,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2022,2mb,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2013,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2014,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2015,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2016,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2017,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2018,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2019,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2020,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2021_report,2021,3,26,746750.0,tCO2e,t CO2e,Scope 3,partial,1+2lb+3,2021
lundin gold inc_2021_report,2022,3,,,,,,partial,1+2lb+3,2021
lundin gold inc_2022_report,2013,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2014,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2015,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2016,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2017,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2018,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2019,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2020,1,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2021,1,13,25354.0,tCO2e,t CO2e,Scope 1,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2022,1,13,24024.0,tCO2e,t CO2e,Scope 1,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2013,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2014,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2015,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2016,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2017,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2018,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2019,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2020,2lb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2021,2lb,13,5413.0,tCO2e,t CO2e,Scope 2,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2022,2lb,13,5576.0,tCO2e,t CO2e,Scope 2,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2013,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2014,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2015,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2016,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2017,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2018,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2019,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2020,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2021,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2022,2mb,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2013,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2014,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2015,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2016,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2017,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2018,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2019,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2020,3,,,,,,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2021,3,13,193764.0,tCO2e,t CO2e,Scope 3,partial,1+2lb+3,2021+2022
lundin gold inc_2022_report,2022,3,13,166742.0,tCO2e,t CO2e,Scope 3,partial,1+2lb+3,2021+2022
metro ag_2022_report,2013,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2014,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2015,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2016,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2017,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2018,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2019,1,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2020,1,47,270761.0,Metric tons (t) CO2e,t CO2e,Direct (Scope 1) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2021,1,47,264654.8,Metric tons (t) CO2e,t CO2e,Direct (Scope 1) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2022,1,47,266631.8,Metric tons (t) CO2e,t CO2e,Direct (Scope 1) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2013,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2014,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2015,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2016,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2017,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2018,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2019,2lb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2020,2lb,47,17872.0,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2021,2lb,47,14668.3,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2022,2lb,47,14785.4,Metric tons (t) CO2e,t CO2e,Energy indirect (Scope 2) GHG emissions,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2013,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2014,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2015,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2016,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2017,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2018,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2019,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2020,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2021,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2022,2mb,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2013,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2014,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2015,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2016,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2017,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2018,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2019,3,,,,,,partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2020,3,47,114503.4,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2021,3,47,116700.4,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022
metro ag_2022_report,2022,3,47,114172.7,Metric tons (t) CO2e,t CO2e,"Other indirect (Scope 3) GHG emissions for the categories: Business Travel, Waste and Upstream Transportation",partial,1+2lb+3,2020+2021+2022
morinaga ltd_2020_report,2013,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2014,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2015,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2016,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2017,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2018,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2019,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2020,1,56,20794.0,t-CO₂e,t CO2e,Scope1,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2021,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2022,1,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2013,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2014,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2015,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2016,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2017,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2018,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2019,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2020,2lb,56,52024.0,t-CO₂e,t CO2e,Scope 2 (Location standard),partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2021,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2022,2lb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2013,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2014,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2015,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2016,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2017,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2018,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2019,2mb,,,,,,partial,1+2lb+2mb,2020
morinaga ltd_2020_report,2020,2mb,56,49605.0,t-CO₂e,t CO2e,Scope 2 (Market standard),partial,1+2lb+2mb,2020
