report_name,year,scope,page,value,unit,unit_normalized,label,status,scopes_present,years_present,value_t1,unit_t1,label_t1,value_t2,unit_t2,label_t2,value_m1,unit_m1,label_m1,value_m2,unit_m2,label_m2,value_i1,unit_i1,label_i1,value_i2,unit_i2,label_i2
healius ltd_2022_report,2020,1,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2021,1,50,6602.0,tonnes,t,Scope 1,partial,1+2lb,2021+2022,[6602.0],['tonnes'],['Scope 1'],[6602.0],['tonnes'],['Scope 1'],[6602.0],['tonnes'],['Scope 1 emissions'],[6602.0],['tonnes'],['Carbon Emissions (Scope 1)'],[6602.0],['tonnes'],['Scope 1'],,,
healius ltd_2022_report,2022,1,50,6533.0,tonnes,t,Scope 1,partial,1+2lb,2021+2022,[6533.0],['tonnes'],['Scope 1'],[6533.0],['tonnes'],['Scope 1'],[6533.0],['tonnes'],['Scope 1 emissions'],[6533.0],['tonnes'],['Carbon Emissions (Scope 1)'],[6533.0],['tonnes'],['Scope 1'],,,
healius ltd_2022_report,2013,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2014,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2015,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2016,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2017,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2018,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2019,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2020,2lb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2021,2lb,50,27038.0,tonnes,t,Scope 2,partial,1+2lb,2021+2022,[27038.0],['tonnes'],['Scope 2'],[27038.0],['tonnes'],['Scope 2'],,,,,,,,,,,,
healius ltd_2022_report,2022,2lb,50,25610.0,tonnes,t,Scope 2,partial,1+2lb,2021+2022,[25610.0],['tonnes'],['Scope 2'],[25610.0],['tonnes'],['Scope 2'],,,,,,,,,,,,
healius ltd_2022_report,2013,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2014,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2015,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2016,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2017,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2018,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2019,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2020,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2021,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,[27038.0],['tonnes'],['Scope 2 emissions'],[27038.0],['tonnes'],['Carbon Emissions (Scope 2)'],[27038.0],['tonnes'],['Scope 2'],,,
healius ltd_2022_report,2022,2mb,,,,,,partial,1+2lb,2021+2022,,,,,,,[25610.0],['tonnes'],['Scope 2 emissions'],[25610.0],['tonnes'],['Carbon Emissions (Scope 2)'],[25610.0],['tonnes'],['Scope 2'],,,
healius ltd_2022_report,2013,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2014,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2015,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2016,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2017,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2018,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2019,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2020,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2021,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
healius ltd_2022_report,2022,3,,,,,,partial,1+2lb,2021+2022,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2013,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2014,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2015,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2016,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2017,1,95,177.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[177.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[177.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[177.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[177.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[177.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions'],[177.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions']
hudbay minerals inc_2020_report,2018,1,95,170.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[170.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[170.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[170.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[170.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[170.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions'],[170.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions']
hudbay minerals inc_2020_report,2019,1,95,161.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[161.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[161.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[161.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[161.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[161.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions'],[161.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions']
hudbay minerals inc_2020_report,2020,1,95,144.0,kilotonnes of CO2-equivalent,kt CO2e,Direct co2 emissions/Direct CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[144.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[144.0],['kilotonnes of CO2-equivalent'],['Direct CO2e emissions'],[144.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[144.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂ emissions'],[144.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions'],[144.0],['kilotonnes of CO₂-equivalent'],['Direct CO₂e emissions']
hudbay minerals inc_2020_report,2021,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2022,1,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2013,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2014,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2015,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2016,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2017,2lb,95,363.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[363.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],[363.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],,,,,,,,,,,,
hudbay minerals inc_2020_report,2018,2lb,95,403.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[403.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],[403.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],,,,,,,,,,,,
hudbay minerals inc_2020_report,2019,2lb,95,402.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[402.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],[402.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],,,,,,,,,,,,
hudbay minerals inc_2020_report,2020,2lb,95,367.0,kilotonnes of CO2-equivalent,kt CO2e,indirect co2 emissions/Indirect CO2e emissions,partial,1+2lb,2017+2018+2019+2020,[367.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],[367.0],['kilotonnes of CO2-equivalent'],['Indirect CO2e emissions'],,,,,,,,,,,,
hudbay minerals inc_2020_report,2021,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2022,2lb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2013,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2014,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2015,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2016,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2017,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,[363.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[363.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[363.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions'],[363.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions']
hudbay minerals inc_2020_report,2018,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,[403.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[403.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[403.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions'],[403.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions']
hudbay minerals inc_2020_report,2019,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,[402.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[402.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[402.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions'],[402.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions']
hudbay minerals inc_2020_report,2020,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,[367.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[367.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂ emissions'],[367.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions'],[367.0],['kilotonnes of CO₂-equivalent'],['Indirect CO₂e emissions']
hudbay minerals inc_2020_report,2021,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2022,2mb,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2013,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2014,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2015,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2016,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2017,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2018,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2019,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2020,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2021,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
hudbay minerals inc_2020_report,2022,3,,,,,,partial,1+2lb,2017+2018+2019+2020,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2013,1,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2014,1,48,188000.0,metric tons CO₂ eqv,t CO2e,Scope 1,partial,1+2lb,2014+2015+2016+2017+2018,[188000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[188000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[188000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[188000.0],['metric tons CO₂ eqv'],['Scope 1'],[188000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions'],[188000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions']
huhtamaki_2018_report,2015,1,48,191000.0,metric tons CO₂ eqv,t CO2e,Scope 1,partial,1+2lb,2014+2015+2016+2017+2018,[191000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[191000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[191000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[191000.0],['metric tons CO₂ eqv'],['Scope 1'],[191000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions'],[191000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions']
huhtamaki_2018_report,2016,1,48,198000.0,metric tons CO₂ eqv,t CO2e,Scope 1,partial,1+2lb,2014+2015+2016+2017+2018,[198000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[198000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[198000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[198000.0],['metric tons CO₂ eqv'],['Scope 1'],[198000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions'],[198000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions']
huhtamaki_2018_report,2017,1,48,207000.0,metric tons CO₂ eqv,t CO2e,Scope 1,partial,1+2lb,2014+2015+2016+2017+2018,[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO₂ eqv'],['Scope 1'],[207000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions']
huhtamaki_2018_report,2018,1,48,207000.0,metric tons CO₂ eqv,t CO2e,Scope 1,partial,1+2lb,2014+2015+2016+2017+2018,[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO2 eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO₂ eqv'],['Scope 1'],[207000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions'],[207000.0],['metric tons CO₂ eqv'],['Direct (Scope 1) GHG emissions']
huhtamaki_2018_report,2019,1,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2020,1,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2021,1,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2022,1,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2013,2lb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2014,2lb,48,479000.0,metric tons CO₂ eqv,t CO2e,Scope 2,partial,1+2lb,2014+2015+2016+2017+2018,[479000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[479000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions (location-based)'],[479000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[479000.0],['metric tons CO₂ eqv'],['Scope 2'],,,,,,
huhtamaki_2018_report,2015,2lb,48,487000.0,metric tons CO₂ eqv,t CO2e,Scope 2,partial,1+2lb,2014+2015+2016+2017+2018,[487000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[487000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions (location-based)'],[487000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[487000.0],['metric tons CO₂ eqv'],['Scope 2'],,,,,,
huhtamaki_2018_report,2016,2lb,48,526000.0,metric tons CO₂ eqv,t CO2e,Scope 2,partial,1+2lb,2014+2015+2016+2017+2018,[526000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[526000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions (location-based)'],[526000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[526000.0],['metric tons CO₂ eqv'],['Scope 2'],,,,,,
huhtamaki_2018_report,2017,2lb,48,549000.0,metric tons CO₂ eqv,t CO2e,Scope 2,partial,1+2lb,2014+2015+2016+2017+2018,[549000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[549000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions (location-based)'],[549000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[549000.0],['metric tons CO₂ eqv'],['Scope 2'],,,,,,
huhtamaki_2018_report,2018,2lb,48,559000.0,metric tons CO₂ eqv,t CO2e,Scope 2,partial,1+2lb,2014+2015+2016+2017+2018,[559000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[559000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions (location-based)'],[559000.0],['metric tons CO2 eqv'],['Energy indirect (Scope 2) GHG emissions'],[559000.0],['metric tons CO₂ eqv'],['Scope 2'],,,,,,
huhtamaki_2018_report,2019,2lb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2020,2lb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2021,2lb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2022,2lb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2013,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2014,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,[479000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions'],[291000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions']
huhtamaki_2018_report,2015,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,[487000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions'],[296000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions']
huhtamaki_2018_report,2016,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,[526000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions'],[328000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions']
huhtamaki_2018_report,2017,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,[549000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions'],[342000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions']
huhtamaki_2018_report,2018,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,[559000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions'],[352000.0],['metric tons CO₂ eqv'],['Energy indirect (Scope 2) GHG emissions']
huhtamaki_2018_report,2019,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2020,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2021,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2022,2mb,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2013,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2014,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2015,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2016,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2017,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2018,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2019,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2020,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2021,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2018_report,2022,3,,,,,,partial,1+2lb,2014+2015+2016+2017+2018,,,,,,,,,,,,,,,,,,
huhtamaki_2019_report,2013,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019,,,,,,,,,,,,,,,,,,
huhtamaki_2019_report,2014,1,,,,,,partial,1+2lb,2015+2016+2017+2018+2019,,,,,,,,,,,,,,,,,,
huhtamaki_2019_report,2015,1,44,191000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019,[191000.0],['metric tons CO2 eq'],['Scope 1'],[191000.0],['metric tons CO2 EQV'],['Scope 1'],[191000.0],['metric tons CO₂ eqv'],['Scope 1 emissions'],[191000.0],['metric tons CO₂ eqv'],['Scope 1 greenhouse gas emissions'],[191000.0],['metric tons CO2 EQV'],['Scope 1'],[191000.0],['metric tons CO2 EQV'],['Scope 1']
huhtamaki_2019_report,2016,1,44,198000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019,[198000.0],['metric tons CO2 eq'],['Scope 1'],[198000.0],['metric tons CO2 EQV'],['Scope 1'],[198000.0],['metric tons CO₂ eqv'],['Scope 1 emissions'],[198000.0],['metric tons CO₂ eqv'],['Scope 1 greenhouse gas emissions'],[198000.0],['metric tons CO2 EQV'],['Scope 1'],[198000.0],['metric tons CO2 EQV'],['Scope 1']
huhtamaki_2019_report,2017,1,44,207000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019,[207000.0],['metric tons CO2 eq'],['Scope 1'],[207000.0],['metric tons CO2 EQV'],['Scope 1'],[207000.0],['metric tons CO₂ eqv'],['Scope 1 emissions'],[207000.0],['metric tons CO₂ eqv'],['Scope 1 greenhouse gas emissions'],[207000.0],['metric tons CO2 EQV'],['Scope 1'],[207000.0],['metric tons CO2 EQV'],['Scope 1']
huhtamaki_2019_report,2018,1,44,207000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019,[207000.0],['metric tons CO2 eq'],['Scope 1'],[207000.0],['metric tons CO2 EQV'],['Scope 1'],[207000.0],['metric tons CO₂ eqv'],['Scope 1 emissions'],[207000.0],['metric tons CO₂ eqv'],['Scope 1 greenhouse gas emissions'],[207000.0],['metric tons CO2 EQV'],['Scope 1'],[207000.0],['metric tons CO2 EQV'],['Scope 1']
huhtamaki_2019_report,2019,1,44,219000.0,metric tons CO₂ eqv,t CO2e,TOTAL GREENHOUSE GAS EMISSIONS - Scope 1/TOTAL GREENHOUSE GAS EMISSIONS,partial,1+2lb,2015+2016+2017+2018+2019,[219000.0],['metric tons CO2 eq'],['Scope 1'],[219000.0],['metric tons CO2 EQV'],['Scope 1'],[219000.0],['metric tons CO₂ eqv'],['Scope 1 emissions'],[219000.0],['metric tons CO₂ eqv'],['Scope 1 greenhouse gas emissions'],[219000.0],['metric tons CO2 EQV'],['Scope 1'],[219000.0],['metric tons CO2 EQV'],['Scope 1']
